game_id,genre_id
146650,12
146650,15
146650,16
4044,13
4044,14
19587,5
19587,12
19587,31
76420,15
76420,16
152124,8
152124,9
152124,31
152124,32
7292,4
228532,12
228532,31
2265,4
2265,14
28558,12
28558,13
28558,15
126835,2
126835,9
126835,12
126835,13
126835,15
126835,31
126835,32
126835,34
152,5
152,31
9588,11
9588,15
9588,32
7201,11
7201,13
7201,15
7221,5
103210,5
103210,24
103210,31
8319,5
117514,2
117514,31
2920,14
3185,14
3185,24
111837,12
111837,13
111837,31
111837,32
73305,14
73305,31
73305,32
19091,10
19091,31
1853,5
1853,15
1853,24
2033,5
530,5
530,24
530,31
34072,9
34072,32
28059,35
6009,13
6009,32
24311,5
24311,12
18688,13
18688,31
18688,32
11075,14
6442,14
6442,25
8117,9
8117,31
442,11
442,15
442,16
442,24
7899,12
7899,31
43178,15
43178,31
43178,32
5297,4
5297,14
6574,31
11544,5
11544,15
1840,12
1840,24
18020,9
18020,13
18020,31
18020,32
191761,5
191761,31
191761,32
570,8
570,25
570,31
16735,10
16735,13
16735,14
16735,32
759,11
759,15
3018,8
3018,9
3018,12
3018,31
3018,32
3018,33
90108,33
3079,8
3079,9
3079,31
3079,32
28649,12
28649,15
28649,16
28649,24
28649,31
28649,32
94752,31
94752,32
13200,13
13200,15
13200,32
2482,5
2482,31
13172,13
13172,15
13172,32
320137,5
320137,9
320137,31
96027,5
96027,31
96027,33
7020,5
103281,5
103281,31
119388,9
119388,31
2609,5
2609,13
126290,5
126290,31
397,12
397,31
119507,5
119507,31
120322,12
120322,13
120322,31
120322,32
141523,13
141523,35
108251,31
18375,5
18375,12
18375,13
18375,31
110411,10
110411,13
110411,14
110411,15
15916,13
15916,14
15916,32
2746,13
2746,14
5058,13
5058,14
5058,15
9092,2
9092,9
9092,31
20043,9
20043,13
20043,15
20043,16
20043,35
7229,4
7229,14
7228,4
7228,13
7228,14
255901,4
255901,13
255901,14
11708,12
11708,25
11708,31
11708,32
1764,11
1764,12
1764,24
132181,5
132181,9
132181,31
10192,5
139684,4
139684,25
139684,32
139684,33
19407,10
19407,13
19407,15
19407,32
192192,8
192192,31
296,5
296,31
813,8
813,13
813,14
3874,4
3874,14
42813,7
2174,10
2174,14
2174,33
253659,15
253659,16
253659,24
253659,32
2723,10
87210,13
87210,15
24515,5
24515,24
24515,32
465,11
465,15
122080,13
122080,14
5151,14
121894,12
121894,15
121894,16
121894,31
121894,32
121894,35
2539,5
2539,12
126573,31
126573,32
15429,4
15429,33
26630,12
26630,31
13689,5
13689,33
10965,10
10965,13
10965,31
10965,33
198506,12
198506,13
198506,31
5440,8
5440,31
5484,14
19988,4
19988,33
228525,12
228525,25
228525,31
228525,32
55220,12
55220,31
6222,5
10456,5
10456,33
957,5
957,8
957,33
51525,2
51525,31
37251,4
76747,5
76747,12
76747,31
15487,8
15487,31
30276,13
30276,15
39521,4
39521,33
39188,8
39188,10
39188,33
5423,11
5423,15
6566,4
6566,33
25599,8
25599,12
25599,31
25599,32
19987,4
1728,8
1728,12
1728,31
14395,2
14395,31
14395,32
47598,5
47598,33
236694,2
236694,13
236694,31
236694,34
39520,4
2596,11
2596,13
2596,15
95032,12
95032,13
95032,15
95032,24
95032,32
9648,13
9648,32
9648,34
18121,10
18121,33
134832,5
134832,31
134832,33
185238,32
20767,12
20767,13
332273,15
332273,16
332273,32
332273,35
1765,11
1765,12
1765,24
1781,12
1781,31
143612,5
143612,8
143612,32
143612,33
143612,34
20459,9
20459,13
20459,31
20459,32
740,5
4204,5
4204,31
194507,8
194507,25
194507,31
194507,32
1778,5
1778,8
1778,25
275404,9
275404,13
275404,31
275404,32
217565,8
217565,31
4788,8
4788,13
4788,31
4788,32
26381,5
26381,13
26381,14
26381,15
26381,31
8246,4
8246,33
217554,12
2722,8
2722,14
2722,31
211,5
19545,31
19545,32
1761,11
1761,12
1761,24
11765,12
11765,31
11765,32
10152,14
10152,15
144776,31
19874,5
19874,8
2066,4
26,11
26,15
26,16
26,24
140781,26
7711,5
7711,31
7711,32
1152,2
1152,9
1152,31
1152,32
113201,15
437,11
437,15
437,16
437,24
148241,12
148241,31
121173,10
3803,12
3803,31
2368,12
2368,31
3111,5
65,2
65,9
65,31
8222,12
8222,31
25837,8
25837,9
25837,31
25837,32
170,13
56859,13
56859,32
15531,25
15531,31
1164,5
1164,8
1164,9
1164,31
426,12
426,31
227,12
227,31
229,12
1128,8
1128,12
1128,31
676,11
676,15
107315,31
107315,32
75092,2
75092,9
75092,31
75092,32
27514,10
27514,13
27514,14
27514,33
13542,8
13542,9
13542,31
13542,32
13542,33
219027,5
219027,31
11270,2
11270,9
11270,26
11270,31
11270,32
3239,13
3239,15
3239,31
3239,32
7146,2
7146,9
7146,12
7146,31
7146,32
8891,12
91477,31
91477,32
215060,31
7690,5
7690,15
7690,31
7690,32
2935,2
2935,9
2935,13
2935,32
171219,8
171219,31
368744,12
368744,15
368744,31
107155,5
200403,5
200403,31
148289,31
117731,12
117731,25
117731,31
27513,2
27513,9
27513,12
27513,13
27513,15
27513,31
27513,32
10029,4
10029,12
10029,25
10029,31
137894,5
137894,32
139090,9
139090,15
139090,31
139090,32
139090,35
26651,13
26651,15
26651,32
7501,2
7501,9
7501,31
9870,12
9870,25
9870,31
36929,12
36929,24
36929,31
110474,12
110474,25
110474,31
5064,2
5064,9
5064,31
5064,32
113118,12
113118,31
113118,32
1156,5
1156,8
1156,9
1156,31
185706,12
185706,31
13555,8
13555,12
13555,31
13555,32
133149,5
133149,32
133149,33
253544,13
253544,32
253544,34
155706,9
155706,12
155706,13
155706,25
155706,31
1641,5
131660,9
131660,31
131660,32
599,11
599,15
5988,12
5988,25
19438,13
19438,15
19438,32
7431,8
7431,31
138031,31
138031,32
373,12
373,15
373,16
22744,8
330101,8
330101,12
330101,31
330101,32
35132,9
35132,12
35132,31
35132,32
282,12
282,31
10225,9
10225,32
20757,5
132038,9
132038,31
132038,32
6439,14
6439,33
1789,5
250632,5
250632,31
196769,12
196769,13
196769,31
196769,32
7049,5
127193,12
127193,15
127193,16
127193,24
127193,31
127193,35
7236,13
7236,15
144040,12
144040,31
267306,12
267306,31
113104,4
62151,31
13885,5
13885,12
1010,13
1010,15
19009,5
19009,8
19009,31
228530,5
228530,31
15529,25
15529,31
15523,25
15523,31
138765,4
138765,25
138765,31
10028,25
10028,31
21737,9
21737,15
21737,33
20331,12
20331,15
20331,16
20331,31
20331,32
20331,35
18442,25
18442,31
18148,12
18148,25
18148,31
18148,32
707,11
707,13
707,15
201156,31
143076,13
143076,15
143076,16
2035,9
2035,15
2035,33
157,5
15519,25
15519,31
6739,5
6739,8
6739,31
6739,32
854,2
854,31
121555,31
73672,9
73672,12
73672,31
6705,8
6705,31
6705,32
83504,12
83504,15
83504,16
83504,24
83504,31
83504,32
489,12
28544,12
28544,31
28544,32
152074,5
152074,31
25211,12
25211,13
25211,31
25211,32
25211,34
7846,4
7846,13
7846,14
141338,5
141338,13
141338,31
117641,8
117641,9
117641,31
117641,32
139858,12
139858,25
139858,31
119267,5
119267,12
119267,31
138569,5
138569,9
138569,31
138569,32
622,5
248376,5
11233,9
11233,31
11233,32
4905,5
134582,5
134582,8
134582,31
15530,25
15530,31
14572,31
19959,25
19959,31
59573,4
59573,25
59573,32
59573,33
14523,5
298526,12
298526,13
298526,31
16493,8
16493,31
16493,33
13187,5
13187,8
13187,32
13187,33
3863,5
3863,24
105,10
1256,5
18029,5
18029,12
18029,31
5296,4
5296,5
5296,14
5261,5
5261,8
5261,9
5261,31
198439,8
198439,9
198439,31
198439,32
3323,13
3323,15
7226,13
7226,14
285168,5
285168,15
285168,32
3193,10
3193,31
19081,7
19081,9
19081,15
19081,26
19081,32
326127,12
326127,31
9740,5
9740,9
9740,12
9740,31
37145,5
37145,8
37145,32
37145,33
117295,9
117295,31
2118,5
26175,8
26175,12
26175,31
26175,32
146631,8
146631,9
146631,12
146631,31
146631,32
2684,5
12071,11
12071,12
110039,9
110039,31
110039,32
14389,32
55047,31
142,5
45143,9
45143,31
2189,26
147519,11
147519,13
147519,15
147519,32
15925,2
15925,9
15925,13
15925,31
15925,32
18225,5
18225,9
18225,12
18225,31
306137,8
306137,12
306137,31
103292,5
103292,31
178123,5
178123,10
178123,31
24978,5
24978,33
159116,10
159116,13
159116,14
114156,31
20192,5
20192,8
314178,11
314178,36
214492,7
214492,12
214492,32
214492,33
960,5
36766,8
36766,9
36766,31
36766,32
77550,9
77550,15
77550,31
77550,32
866,13
866,15
866,16
12228,5
12228,8
123902,9
123902,32
123902,34
8499,2
8499,13
8499,15
8499,32
178126,5
178126,10
178126,31
145784,31
145784,32
2211,9
2211,12
2211,15
2211,31
1880,12
1880,15
1880,31
36662,10
36662,14
28952,8
28952,12
28952,31
28952,32
55092,12
55092,31
519,5
180154,8
180154,12
180154,31
180154,32
5447,11
5447,13
5447,15
5447,32
27310,9
27310,31
27310,32
11454,12
11454,31
13174,15
13174,36
139399,7
139399,10
139399,14
139399,32
139399,33
7609,31
212584,12
212584,13
212584,15
212584,16
212584,24
3232,2
3232,9
3232,31
1348,2
1348,9
1348,31
158983,12
158983,31
9376,5
9376,31
675,10
675,13
114764,13
114764,32
3189,12
3189,13
3189,32
4631,10
4631,33
1170,10
545,5
196230,13
196230,15
196230,32
196230,35
144072,10
144072,33
8292,2
8292,31
11161,12
11161,15
11161,31
11590,12
11590,31
158982,12
158982,31
152203,25
152203,31
152203,32
103261,5
103261,31
27976,13
27976,32
27976,33
469,11
469,15
116539,5
132717,2
132717,13
132717,26
132717,34
4471,5
4471,13
1384,5
1384,32
1384,33
198499,9
198499,31
198499,32
2330,35
365,12
365,15
365,16
365,24
17904,5
17904,15
17904,16
17904,32
135449,8
134587,10
134587,14
58630,13
19168,31
19168,32
6897,12
6897,15
6897,16
6897,31
206805,12
206805,25
206805,31
13154,12
13154,15
8284,12
8284,16
8284,31
37382,12
37382,16
37382,31
80961,11
80961,15
80961,16
24654,12
24654,31
178125,5
178125,10
178125,31
10150,8
10150,31
438,11
438,13
438,15
438,16
438,24
25084,9
25084,13
25084,32
9703,9
9703,12
9703,16
9703,32
9703,35
134408,2
134408,9
134408,31
134408,32
118357,13
118357,31
118357,32
118357,33
8945,9
8945,31
8945,32
113344,12
113344,31
13686,13
13686,15
13686,31
13686,32
142862,5
142862,24
186725,12
186725,31
186725,32
186725,33
2598,25
2598,31
141130,12
141130,15
141130,31
141130,32
14143,5
14143,8
14143,9
14143,31
14143,32
23248,13
23248,15
23248,32
5333,8
5333,25
5333,31
24,15
24,16
24,24
7256,5
7256,12
7256,25
7256,31
3734,2
3734,31
113112,12
113112,25
113112,31
113112,32
134709,5
134709,10
134709,31
1191,8
6231,8
6231,31
7140,10
7140,14
7140,33
71231,4
71231,25
1547,4
1547,13
1547,33
9278,12
9278,15
9278,16
9278,32
441,11
441,15
441,16
441,24
142076,5
142076,13
142076,24
142076,32
2438,8
2438,9
2438,31
2692,7
28380,12
28380,25
28380,31
7498,4
7552,2
7552,9
7552,31
7552,32
133,11
133,15
122659,11
122659,13
122659,15
122659,24
122659,32
3017,11
3017,13
3017,15
26774,8
26774,9
109241,5
109241,12
109241,31
109241,32
109241,33
24598,4
24598,12
245390,8
245390,9
245390,12
245390,31
245390,32
116166,5
116166,12
116166,13
116166,31
116166,32
203433,25
203433,31
8515,12
8515,31
27384,13
27384,15
27384,31
27384,32
9023,15
9023,16
9023,32
7247,4
7247,12
7247,31
1838,5
36508,12
36508,31
210665,2
210665,9
210665,31
26194,8
26194,31
102060,11
102060,13
102060,15
102060,16
102060,24
127546,12
127546,31
127546,32
18094,5
18094,31
10217,8
10217,25
83368,9
83368,15
83368,32
468,11
468,15
4145,8
4145,9
4145,25
4145,31
5232,13
5232,14
5652,12
5652,15
5652,16
5652,24
11599,12
11599,16
11599,31
11599,32
9932,11
9932,13
9932,15
135919,31
135919,32
196030,5
196030,9
196030,15
196030,16
196030,24
196030,32
196030,33
196030,35
194506,7
194506,12
194506,31
2291,8
2291,9
2291,31
2291,32
104985,12
104985,31
195732,9
195732,12
195732,31
195732,32
116584,31
105417,12
105417,13
105417,15
105417,16
105417,31
146609,12
146609,25
146609,31
191930,12
191930,16
191930,31
9065,8
9065,31
95340,5
95340,15
127269,8
127269,31
127269,32
965,11
965,13
965,15
15756,33
7205,5
7205,9
7205,24
7205,32
1323,8
1323,10
1323,31
1323,32
9331,15
4260,4
254339,8
43097,12
43097,13
43097,31
43097,32
6913,5
6913,9
145028,12
145028,25
145028,31
352,5
352,15
352,31
55051,5
15432,4
15432,33
242493,10
242493,31
242493,33
15431,4
15431,33
1600,10
1600,13
2261,12
2261,31
348187,12
348187,31
954,14
86504,9
86504,13
86504,31
86504,32
117526,5
117526,8
117526,12
117526,13
117526,25
117526,31
117526,32
7645,12
7645,13
7645,15
7645,31
11213,12
11213,31
6997,5
194850,8
194850,31
194850,32
2552,10
2552,25
2552,31
1437,12
1437,15
1437,24
7144,2
7144,31
7144,32
18929,9
18929,31
18929,32
18454,2
18454,9
18454,31
18454,32
955,2
955,31
94078,4
94078,12
94078,25
94078,31
94078,32
94078,33
185239,12
185239,31
3211,12
3211,13
3211,15
143615,4
143615,14
7610,2
7610,31
27030,12
254327,12
254327,31
205592,12
205592,16
205592,31
20546,9
20546,11
20546,13
20546,15
20546,24
9196,13
9196,15
9196,31
9196,32
16618,31
144983,14
144983,15
54535,5
54535,8
14805,5
14805,31
17447,5
17447,31
3732,2
3732,9
3732,31
127644,9
127644,31
127644,34
68353,12
68353,15
68353,16
68353,24
8225,11
8225,13
8225,15
3077,5
3077,13
3077,15
3077,24
27092,12
27092,15
27092,31
114909,31
114909,32
28545,8
28545,12
28545,31
28545,32
28545,33
36846,8
36846,31
36846,32
246917,2
246917,9
246917,31
246917,32
26869,2
26869,12
26869,16
26869,31
26869,32
318,12
318,31
6773,5
115115,5
115115,31
11757,25
11757,31
10678,5
10678,8
10678,31
5992,5
284925,5
284925,9
284925,15
284925,32
3659,4
3659,8
3659,33
5761,10
135337,8
135337,25
135337,32
239,11
239,15
262651,2
262651,9
262651,31
262651,32
2768,7
2988,8
2988,25
2988,31
15464,31
25901,5
25901,8
25901,31
25901,32
25901,33
3075,12
3075,13
3075,15
3075,32
20740,12
20740,31
119188,15
119188,24
119188,35
1118,8
1118,31
47452,12
47452,15
47452,25
47452,31
121763,2
121763,9
121763,31
6880,5
6880,12
15460,31
979,5
979,24
979,31
26841,12
26841,13
26841,15
26841,16
103269,4
500,25
500,31
3760,5
23181,9
23181,12
23181,31
23181,32
23582,4
23582,12
23582,31
23582,32
23582,33
206320,12
206320,31
207026,12
109,15
109,31
98898,4
98898,12
98898,31
98898,32
266686,10
14903,8
14903,31
15120,2
15120,7
15120,9
15120,31
15120,32
33027,9
33027,32
348217,31
152061,5
152061,12
152061,31
86395,5
86395,32
233676,7
233676,9
233676,31
233676,32
236547,4
236547,15
236547,24
236547,32
236547,33
134071,5
134071,31
47716,12
47716,14
36366,13
36366,15
14390,31
14390,32
7234,25
7234,31
106122,9
106122,13
106122,32
1389,4
1389,33
96159,31
207,2
207,9
207,31
88116,12
88116,31
88116,32
56463,2
56463,7
56463,9
56463,12
56463,31
56463,32
18011,2
18011,9
18011,31
18011,32
2159,10
2159,13
2159,14
1040,8
1040,9
1040,25
1040,31
48671,8
48671,9
48671,15
48671,31
15746,13
15746,32
13146,12
13146,13
13146,15
13146,31
1033,9
1033,31
587,11
587,15
19533,5
19533,12
19533,31
115054,5
115054,12
115054,13
115054,31
74878,5
74878,24
74878,31
2030,5
2030,9
10037,31
10037,32
10037,34
9265,12
9265,25
9265,31
9265,32
9713,2
9713,31
9713,32
64821,15
64821,16
64821,31
64821,32
64821,35
19441,5
19441,31
1219,12
1219,31
41819,4
41819,33
133131,9
133131,13
133131,31
133131,32
1979,5
1979,13
1979,15
119160,5
6606,8
6606,25
6606,31
6606,33
7705,5
7705,33
288327,12
288327,31
281,5
1966,8
2807,31
114455,13
114455,15
114455,31
114455,32
68682,9
68682,13
68682,31
68682,32
11615,4
11615,25
11615,31
75100,12
75100,31
75100,32
97,10
50455,10
50455,13
50455,15
18452,5
18452,10
18452,32
3778,10
166824,9
166824,31
19150,8
19150,12
19150,31
19150,32
111,9
111,31
111,32
9835,9
9835,31
9835,32
12527,12
12527,25
12527,31
201020,5
201020,31
201020,32
10165,2
10165,31
10165,32
26653,13
26653,31
26653,32
26653,34
19083,15
19083,26
19083,32
19083,35
13179,8
13179,9
13179,31
13179,32
13179,33
208476,5
208476,12
208476,31
1425,5
1425,8
364,12
364,15
364,16
26940,12
26940,13
26940,15
26940,16
26940,24
26940,32
63350,15
63350,26
21040,12
21040,31
436,11
436,15
436,16
436,24
8587,13
8587,15
8587,32
148397,31
148397,32
144783,32
119257,5
119257,31
28512,5
28512,31
28512,32
172771,13
172771,14
21709,4
21709,31
336964,10
336964,13
336964,14
1216,5
1216,9
1216,31
3117,2
3117,31
116975,10
116975,13
25260,5
25260,32
279676,31
1836,5
64957,2
64957,7
64957,12
64957,31
64957,32
20048,4
20048,9
20048,12
20048,25
20048,31
6213,5
6213,31
86477,12
86477,31
261145,31
6456,9
6456,31
134830,5
134830,31
19572,31
3035,31
3035,32
9498,5
9498,9
9498,12
9498,31
136993,12
136993,25
136993,31
20832,2
20832,9
20832,31
20832,32
18682,5
54,12
4108,15
4108,16
4108,35
9269,12
130788,12
130788,13
130788,15
130788,31
130788,32
7213,15
7213,31
253091,5
253091,31
31198,9
31198,12
31198,15
31198,16
31198,35
35189,4
35189,12
35189,31
35189,32
3266,5
3266,10
3266,31
152962,12
152962,13
152962,32
152962,34
15537,2
15537,9
15537,31
15537,32
189,8
189,9
189,31
8747,12
12204,9
12204,13
12204,32
12204,33
103018,10
103018,33
361,5
361,31
16173,9
16173,15
16173,16
16173,35
3696,11
3696,13
3696,15
3696,24
5618,8
5618,9
5618,15
5618,26
5618,31
5618,33
11364,12
11364,31
11364,32
11753,12
11753,13
11753,15
11753,32
131999,12
131999,25
131999,31
15934,8
15934,12
15934,31
9539,12
9539,15
9539,31
9539,32
19320,2
19320,13
19320,15
19320,31
19320,32
106803,12
106803,15
106803,16
106803,24
106803,31
1255,13
1255,15
7571,9
7571,13
8209,12
8209,13
8209,15
8209,16
8209,24
234,12
234,15
234,31
5234,13
5234,14
20673,5
20673,8
20673,32
20673,33
2061,12
2061,25
2061,31
21623,9
21623,32
21623,33
8263,31
121697,13
121697,15
121697,31
121697,32
5629,12
5629,31
68158,11
68158,15
26167,5
26167,31
119856,12
119856,13
119856,31
119856,32
11858,12
11858,25
186528,13
186528,31
186528,32
186528,34
8220,11
8220,13
8220,15
134581,25
134581,31
260,12
260,13
260,15
36649,11
36649,13
36649,15
1289,5
1289,8
1289,31
8221,11
8221,15
80408,8
80408,25
80408,33
3083,15
6744,5
6744,8
6744,9
6744,31
103287,5
103287,8
103287,31
103287,32
103287,33
46182,4
46182,25
19746,5
19746,7
19746,31
19746,33
7385,25
7385,31
4832,13
4832,31
279374,2
279374,9
279374,31
279374,32
46147,12
2369,4
2369,12
109550,31
109550,32
55028,25
191402,10
191402,13
191402,14
191402,31
191402,33
8342,5
121709,5
121709,12
121709,13
121709,31
121709,32
1211,12
5258,13
5258,14
7,15
7,16
7,24
117405,31
3343,10
3343,14
2915,2
2915,9
2915,31
1742,5
1742,8
1776,5
1776,8
1776,25
26848,8
26848,31
26848,32
38029,5
10049,2
10049,31
18366,5
18366,24
18366,31
76725,13
76725,15
76725,32
12523,9
12523,12
12523,15
12523,16
12523,24
12523,31
12523,32
12523,35
287850,12
287850,31
165067,5
133433,9
133433,12
133433,31
133433,33
321,11
321,13
321,15
10160,13
10160,15
10160,31
10160,32
3486,10
3486,14
203538,12
203538,31
27018,5
27018,9
27018,31
4122,9
4122,31
19220,8
19220,9
19220,13
19220,31
19220,32
19220,33
86316,7
86316,32
11736,7
11736,12
11736,13
11736,32
9000,9
9000,31
9000,32
26596,12
26596,31
26596,32
115309,12
115309,13
115309,15
115309,31
115309,32
141453,5
141453,32
141453,33
15155,11
15155,15
7457,5
7457,9
7457,31
4499,9
4499,15
4499,33
718,5
718,13
235,13
235,15
7235,13
7235,14
8262,4
8262,14
8262,32
8262,33
134831,5
134831,12
134831,24
134831,31
1972,31
3110,5
1327,5
107318,5
107318,12
107318,31
107318,32
72870,5
72870,12
72870,31
13116,12
13116,13
13116,15
13116,31
8763,5
8763,32
8763,33
235718,31
235718,32
636,5
636,9
636,31
1253,8
1253,9
27911,12
27911,15
27911,31
25581,11
25581,15
260735,5
260735,12
260735,31
125479,13
125479,14
4838,8
4838,9
4838,25
4838,31
4838,32
45798,10
81893,12
81893,31
81893,32
252787,13
252787,31
119,4
5442,2
5442,9
5442,31
5442,32
5294,14
30155,7
30155,13
112874,12
112874,31
471,5
471,31
212,7
212,11
212,13
212,15
212,31
27766,5
27766,12
27766,31
5416,5
5416,10
2900,2
2900,31
6993,4
6993,14
17478,14
2657,14
2657,31
473,5
11589,15
11589,31
1247,4
116667,10
116667,13
116667,14
197202,9
197202,13
197202,31
197202,32
9531,9
9531,12
9531,15
9531,31
567,10
2896,4
2896,5
2896,12
2896,31
858,5
858,32
254340,25
254340,31
283486,12
283486,31
283486,32
228528,9
228528,31
777,13
777,14
218282,9
218282,31
218282,32
325273,9
325273,13
325273,31
325273,32
7084,9
7084,12
305017,13
305017,31
305017,32
2671,7
2671,13
107198,12
107198,31
107198,32
22344,11
22344,13
22344,15
26012,14
5740,31
13145,12
13145,13
13145,15
13145,31
4156,8
4156,31
5822,8
5822,9
1127,8
1127,25
75184,10
75184,13
75184,14
75184,32
3265,5
3265,10
3265,31
8722,5
8722,32
11492,5
11492,10
11492,31
2805,14
2805,31
4932,8
4932,31
19834,12
19834,31
37026,4
37026,8
37026,9
37026,31
37026,32
514,5
514,31
2656,8
11821,2
11821,9
11821,31
11821,32
11821,33
11002,5
11002,31
26564,12
26564,15
26564,16
26564,31
23719,12
23719,31
6032,5
6032,12
164243,9
164243,13
164243,31
164243,32
158984,12
158984,31
2184,8
2184,31
210585,12
210585,25
210585,32
210585,33
948,5
948,8
948,15
87367,13
87367,32
87367,33
229794,5
229794,25
229794,32
5601,9
5601,31
5601,32
27725,2
27725,9
27725,31
9963,5
9963,31
9963,33
5298,4
5298,14
28113,9
28113,32
28113,35
204628,12
204628,31
9637,11
9637,15
9637,24
9637,32
3099,5
3099,9
3099,11
3099,13
3099,15
3099,24
3099,32
1213,12
8895,11
8895,12
8895,13
8895,15
11795,13
11795,31
11795,32
8124,8
8124,31
103204,5
103204,31
230769,13
230769,31
230769,32
7868,8
7868,9
7868,13
7868,31
7868,32
24427,12
24427,31
24427,32
274791,13
274791,31
274791,32
35283,2
35283,9
35283,31
35283,32
252478,8
16633,8
16633,31
16633,32
3173,5
3173,8
3173,12
3173,25
3173,31
3173,32
24818,12
24818,31
1723,5
1723,8
282900,13
282900,14
2682,8
2682,31
5139,5
5139,31
146851,12
146851,25
146851,31
4184,10
128769,12
128769,14
128769,33
15995,2
15995,9
15995,31
2853,8
2853,9
2853,15
2853,31
2853,32
17269,8
17269,13
17269,31
4319,2
4319,5
4319,9
4319,15
4319,26
4319,31
122589,13
122589,31
122589,32
3132,15
3132,31
3251,7
3251,32
3251,33
124954,12
124954,13
124954,15
26772,13
26772,14
2185,5
2185,14
41590,31
141,5
5328,5
5328,24
5328,31
284716,8
284716,31
27316,31
37060,13
37060,15
37060,16
8960,5
8960,31
14946,9
14946,32
119314,8
119314,32
11627,8
11627,9
11627,15
11627,31
7709,8
7709,12
7709,31
7709,32
19290,12
19290,13
19290,15
19290,31
19290,32
103266,31
10583,2
10583,9
10583,31
18853,31
18853,32
19637,12
19637,25
19637,31
26700,31
26700,32
26700,34
32614,12
32614,25
6487,8
12314,5
12314,33
3073,10
3073,13
3073,14
2132,5
2132,12
2132,31
2132,32
54789,10
54789,13
54789,15
109483,13
109483,15
109483,32
3218,5
3218,31
18081,5
18081,32
7600,5
141416,13
141416,32
141416,33
26801,4
26766,12
26766,31
44819,12
44819,15
44819,16
44819,35
4228,13
4228,15
4228,16
4228,31
485,9
485,31
27150,11
27150,12
27150,15
27150,16
27150,31
27150,32
27150,35
36550,12
36550,31
11247,5
11247,8
11247,32
11247,33
23016,12
23016,31
104970,4
104970,25
104970,31
104970,32
3812,25
3812,31
218,5
218,8
218,9
218,31
5613,12
5613,15
5613,31
1183,12
1183,31
11180,31
10128,7
10128,13
74545,9
74545,13
74545,32
138980,5
138980,24
3272,15
3272,16
55042,5
55042,8
55042,32
55042,33
14174,12
14174,13
14174,31
14174,32
660,12
118,12
118,15
118,16
118,31
202590,10
202590,13
202590,14
202590,33
7685,8
7685,9
7685,31
119207,10
119207,32
119207,33
4171,12
4171,16
533,9
533,12
533,31
303811,8
303811,31
16300,12
16300,31
18167,9
18167,12
18167,15
18167,31
18167,32
4248,31
4248,33
255788,13
255788,14
31558,4
31558,13
31558,14
11778,34
997,5
997,24
28080,12
125009,5
109339,12
109339,13
109339,15
109339,31
109339,32
10047,5
200449,5
11328,5
11328,8
11328,9
11328,31
121754,5
121754,9
121754,15
121754,31
121754,32
26597,12
26597,15
26597,16
26597,24
26597,31
26597,32
5730,5
5730,31
108778,2
108778,8
108778,9
108778,31
108778,32
108778,33
5648,5
5648,12
5648,25
2914,2
2914,8
2914,10
2914,31
133307,5
133307,12
133307,31
133307,32
4093,4
4093,14
134438,4
134438,12
134438,31
103168,12
103168,25
103168,31
238884,5
238884,25
238884,31
194404,31
44102,11
44102,15
44102,16
928,5
5971,5
5971,9
144765,31
2126,5
2126,32
2126,33
117170,12
117170,25
117170,31
9630,5
9630,12
10952,12
10952,15
10952,26
10952,31
10952,32
10952,35
187,31
214406,5
214406,32
214406,35
3743,2
3743,9
3743,31
3839,8
3839,9
3839,32
74500,10
74500,13
74500,14
74500,33
27891,13
27891,15
277143,5
277143,31
1800,8
1800,31
312,5
312,9
194436,12
194436,31
194436,32
9784,9
9784,13
9784,15
9784,32
287846,8
287846,12
287846,31
287846,32
22747,12
22747,31
22747,32
21704,25
21704,31
106819,12
6581,8
6581,9
6581,31
6581,32
225426,9
225426,31
225426,32
54678,2
54678,9
54678,31
54678,32
3158,12
3158,13
3158,31
7240,5
36707,31
36707,32
21453,10
21453,13
21453,14
21453,32
11507,15
706,5
706,15
1889,9
1889,12
1889,15
1889,31
17783,12
17783,31
2002,11
2002,13
2002,15
2002,32
13150,12
13150,13
13150,15
13150,31
264773,25
264773,32
45,12
45,15
45,25
1404,5
1404,8
1404,33
5167,8
76888,5
76888,25
76888,31
556,5
2136,5
2136,25
2136,31
10302,5
10302,12
3349,12
3349,31
9708,5
9708,9
9708,25
9708,31
19394,31
19394,32
13677,5
13677,8
13677,31
13677,32
13677,33
131970,7
131970,13
17095,2
17095,9
17095,31
55112,12
55112,25
55112,31
26606,12
26606,25
26606,31
26606,33
27165,5
27165,32
27165,33
194837,12
194837,31
20927,13
20927,15
20927,32
14900,5
14900,13
14900,14
14900,15
14900,24
159424,11
159424,15
19534,5
19534,12
121998,12
121998,13
121998,31
121998,32
25651,12
25651,15
25651,16
25651,24
25651,31
25651,32
82441,31
122907,2
122907,9
122907,31
122907,32
11404,12
11404,15
11404,16
6358,12
6358,31
266690,12
266690,31
319480,5
319480,9
319480,15
319480,31
215769,5
215769,12
215769,31
13114,12
13114,13
13114,31
5572,11
5572,13
5572,15
5572,24
140158,8
140158,10
140158,13
140158,14
140158,31
140158,32
140158,33
135670,12
135670,25
135670,31
11582,11
11582,13
11582,15
112732,31
7860,8
7860,31
287975,12
287975,31
75235,12
75235,25
75235,31
5969,8
5969,9
5969,31
5969,32
119259,8
119259,31
119259,32
191435,8
191435,9
191435,31
191435,32
20444,9
